Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
1,43,1,9670,1,1,134.0,1,1,38,4,4,120.7,0,0,1,0,0,0,19,0,0,6,3,10.666666666666666,0,6,4,12.25,15.5,2.8,-4.06,0
1,1,5,9500,1,1,139.0,1,38,38,9,5,130.5,1,0,0,1,0,0,19,0,0,8,7,14.992857142857142,0,8,7,14.992857142857142,10.8,1.4,1.74,2
1,1,2,9147,1,1,113.0,1,38,38,9,5,107.4,1,0,0,1,1,0,20,0,0,5,3,10.5,0,5,4,11.25,12.4,0.5,1.79,1
1,1,3,9238,1,1,133.1,1,1,1,9,9,100.0,1,0,0,1,1,0,22,0,0,6,4,11.25,0,6,3,11.0,8.9,1.4,3.51,1
1,43,1,9773,1,1,132.0,1,38,19,9,9,125.0,1,0,0,1,1,1,20,0,0,6,6,12.333333333333334,0,6,6,14.0,12.4,0.5,1.79,2
1,39,1,9085,1,40,130.0,1,3,2,3,2,160.0,1,0,0,1,0,0,27,0,0,6,6,16.142857142857142,0,6,6,14.666666666666666,13.9,-0.3,0.79,2
1,51,1,9085,1,1,125.0,1,1,1,9,4,120.0,0,0,0,1,0,0,22,0,0,6,6,14.833333333333334,0,6,5,13.833333333333334,11.1,0.6,2.02,2
1,1,3,9500,1,1,140.0,1,37,37,9,9,141.5,1,0,1,0,0,0,19,0,0,8,7,13.327142857142857,0,8,7,13.327142857142857,10.8,1.4,1.74,0
1,17,1,9238,1,1,111.0,1,19,38,3,3,111.4,1,0,0,0,0,0,19,0,0,6,4,11.0,0,6,2,11.5,12.7,3.7,-1.7,0
1,18,4,9853,1,1,118.0,1,19,37,9,6,111.4,1,0,1,0,0,0,20,0,0,7,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
2,43,1,9991,0,1,150.0,1,38,19,3,3,120.1,0,0,0,0,0,0,39,0,11,15,12,11.916666666666666,8,13,8,11.25,10.8,1.4,1.74,0
2,39,2,8014,0,19,100.0,1,37,37,4,7,100.0,0,0,1,1,0,0,37,0,0,6,6,11.833333333333334,0,6,6,11.0,7.6,2.6,0.32,2
2,39,1,9500,1,3,130.0,1,1,1,4,6,140.0,0,0,1,0,0,0,30,0,3,7,3,12.333333333333334,3,7,3,11.666666666666666,13.9,-0.3,0.79,0
2,43,1,9991,0,3,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,41,0,5,10,10,14.3,5,10,10,14.2,12.7,3.7,-1.7,2
1,1,1,9147,1,1,112.0,1,9,22,4,3,106.1,0,0,0,1,0,0,20,0,0,5,2,10.0,0,5,0,0.0,9.4,-0.8,-3.12,0
2,1,1,9991,0,1,144.0,1,19,19,9,9,151.4,0,0,0,1,0,0,28,0,0,5,5,12.0,0,5,5,11.6,7.6,2.6,0.32,2
1,18,2,9853,1,1,120.0,1,19,37,9,4,113.7,1,0,1,0,0,0,19,0,0,7,5,12.2,0,7,0,0.0,12.4,0.5,1.79,0
1,1,1,9670,1,1,121.0,1,37,37,5,9,116.5,1,0,0,1,0,0,23,0,0,5,3,11.333333333333334,0,5,4,11.25,7.6,2.6,0.32,0
1,7,1,8014,0,4,120.0,1,2,3,2,2,120.0,0,0,0,1,0,0,18,0,10,16,13,13.846153846153848,7,11,9,12.555555555555555,15.5,2.8,-4.06,0
1,39,1,9500,1,1,100.0,1,1,19,4,8,122.0,0,0,0,1,0,0,24,0,0,8,7,12.412857142857144,0,8,7,12.412857142857144,10.8,1.4,1.74,2
1,17,5,9670,1,1,115.0,1,1,19,5,5,117.1,0,0,0,1,0,0,21,0,0,5,3,12.666666666666666,0,5,4,12.75,7.6,2.6,0.32,1
1,1,2,9500,1,1,123.0,1,19,19,7,7,120.8,1,0,0,1,0,0,19,0,0,8,7,12.545714285714286,0,8,7,12.545714285714286,10.8,1.4,1.74,2
1,39,1,9003,1,1,123.0,1,37,37,9,9,110.0,0,0,1,0,0,0,48,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
2,43,1,9991,0,2,120.0,1,37,37,9,9,120.0,0,0,0,0,0,0,38,0,9,12,9,12.22222222222222,9,12,9,13.0,9.4,-0.8,-3.12,0
1,17,1,9147,1,1,131.0,1,1,37,3,7,120.2,0,0,0,1,0,0,19,0,0,5,5,13.285714285714286,0,5,5,13.0,12.7,3.7,-1.7,2
2,39,1,9991,0,12,133.1,1,37,1,9,4,138.4,0,0,0,1,1,0,30,0,0,5,3,11.666666666666666,0,5,1,11.0,7.6,2.6,0.32,0
1,44,1,9003,1,39,150.0,1,37,19,9,9,150.0,0,0,0,1,1,1,24,0,0,6,6,13.555555555555555,0,6,6,12.666666666666666,13.9,-0.3,0.79,2
1,17,5,9773,1,1,134.0,1,1,19,9,5,121.8,1,0,0,1,1,0,19,0,0,6,6,13.166666666666666,0,6,6,12.428571428571429,16.2,0.3,-0.92,2
1,1,1,9254,1,1,117.0,1,1,1,5,5,116.3,1,0,0,1,1,1,21,0,0,6,6,11.666666666666666,0,6,5,12.2,10.8,1.4,1.74,2
1,17,1,9070,1,1,132.0,1,37,38,9,7,138.0,0,0,0,1,1,1,18,0,0,6,6,13.666666666666666,0,6,6,12.0,12.4,0.5,1.79,2
1,17,4,9119,1,1,138.0,1,1,3,1,4,127.5,1,0,0,1,1,0,19,0,0,5,5,14.6,0,5,5,15.2,8.9,1.4,3.51,0
1,1,1,9500,1,1,131.0,1,1,19,9,9,127.0,0,0,0,1,1,1,19,0,0,8,7,12.514285714285714,0,8,7,12.514285714285714,12.7,3.7,-1.7,2
1,17,2,9085,1,1,123.0,1,3,19,2,9,118.9,0,0,0,1,1,0,18,0,0,5,3,14.0,0,5,3,12.666666666666666,7.6,2.6,0.32,1
1,1,1,9254,1,1,131.0,1,37,19,9,9,134.5,1,0,0,1,1,0,25,0,0,6,6,13.166666666666666,0,6,5,12.6,7.6,2.6,0.32,1
1,17,1,9119,1,1,141.0,1,37,1,9,2,133.0,1,0,0,1,1,0,18,0,0,5,4,13.0,0,5,3,12.333333333333334,7.6,2.6,0.32,1
5,39,1,9147,1,1,133.1,1,1,19,4,7,114.0,0,0,0,0,1,0,29,0,0,5,1,13.0,0,5,0,0.0,8.9,1.4,3.51,0
1,17,1,9119,1,1,116.0,1,19,37,90,5,116.7,1,0,0,1,1,0,21,0,0,5,1,10.0,0,5,3,13.666666666666666,7.6,2.6,0.32,0
1,1,3,9773,1,1,123.0,1,1,1,4,7,125.1,1,0,1,1,1,1,18,0,0,6,6,14.333333333333334,0,6,6,15.333333333333334,11.1,0.6,2.02,2
1,17,1,9254,1,1,133.0,1,19,1,9,9,137.2,0,0,0,1,1,1,20,0,0,6,0,0.0,0,6,0,0.0,10.8,1.4,1.74,0
1,39,1,9991,0,1,133.1,1,19,37,9,7,111.4,0,0,0,1,1,0,27,0,0,5,1,11.0,0,5,0,0.0,13.9,-0.3,0.79,0
1,1,1,9085,1,1,133.1,1,3,1,4,9,105.0,1,0,0,1,1,0,21,0,0,6,3,11.25,0,6,0,0.0,12.4,0.5,1.79,1
1,18,2,9147,1,1,140.0,1,37,37,5,9,124.3,1,0,0,1,1,0,20,0,0,5,4,10.75,0,5,3,10.571428571428571,10.8,1.4,1.74,0
1,39,1,9147,1,19,100.0,1,38,19,7,9,132.0,0,0,1,0,1,0,28,0,0,5,1,11.0,0,5,0,0.0,10.8,1.4,1.74,0
1,39,2,9556,1,1,130.0,1,37,19,9,8,110.0,0,0,0,1,1,1,24,0,0,7,6,10.857142857142858,0,7,7,11.857142857142858,12.7,3.7,-1.7,1
1,1,5,9147,1,1,134.0,1,3,2,2,2,134.7,0,0,0,1,1,0,22,0,1,5,4,11.75,0,5,3,11.0,7.6,2.6,0.32,1
1,44,1,9085,1,39,160.0,1,1,1,4,4,160.0,0,0,0,1,1,0,21,0,1,5,3,12.333333333333334,0,5,5,11.4,9.4,-0.8,-3.12,2
1,44,1,9003,1,39,130.0,1,1,3,9,2,130.0,1,0,1,0,1,0,23,0,0,6,2,11.333333333333334,0,6,2,13.0,13.9,-0.3,0.79,0
1,1,1,9238,1,1,141.0,1,19,1,7,3,128.8,1,0,0,1,1,0,18,0,0,6,5,11.6,0,6,6,11.166666666666666,10.8,1.4,1.74,2
1,1,1,171,1,1,147.0,1,1,12,4,4,148.4,1,0,0,1,1,1,20,0,8,14,12,10.923076923076923,7,13,11,12.181818181818182,11.1,0.6,2.02,2
2,39,1,9500,1,3,130.0,1,1,1,4,6,126.0,0,0,0,1,1,0,32,0,0,7,7,13.62857142857143,0,8,8,13.9125,13.9,-0.3,0.79,2
1,1,6,9254,1,1,119.0,1,19,19,9,9,118.7,1,0,0,1,1,0,20,0,0,6,3,10.333333333333334,0,6,1,11.0,10.8,1.4,1.74,0
1,39,1,9003,1,1,130.0,1,38,37,7,7,120.0,0,0,0,1,1,0,32,0,12,18,18,13.736842105263158,10,13,12,13.75,15.5,2.8,-4.06,2
1,39,1,9003,1,1,130.0,1,38,19,9,6,120.0,1,0,0,1,1,0,28,0,7,13,8,11.625,5,10,6,11.0,15.5,2.8,-4.06,1
1,44,1,9070,1,39,120.0,1,1,38,5,5,116.3,1,1,0,1,1,1,21,0,2,7,4,11.5,5,9,7,12.142857142857142,12.4,0.5,1.79,2
1,1,1,9773,1,1,130.0,1,38,37,9,6,133.9,0,0,0,1,1,1,19,0,0,6,5,14.0,0,6,6,13.0,10.8,1.4,1.74,2
1,39,1,9991,0,39,150.0,1,19,19,9,9,150.3,0,0,0,1,1,0,24,0,0,5,3,11.333333333333334,0,5,0,0.0,10.8,1.4,1.74,0
1,17,1,9147,1,1,120.0,1,38,38,9,8,118.3,0,0,0,1,1,0,18,0,0,5,1,10.0,0,5,1,10.0,12.7,3.7,-1.7,0
1,44,1,9003,1,39,130.0,1,1,37,6,6,130.0,1,0,0,1,1,0,20,0,0,6,5,11.714285714285714,0,6,5,12.0,16.2,0.3,-0.92,2
1,43,1,171,1,39,140.0,1,38,37,9,7,140.0,0,0,0,0,1,0,25,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,0
1,17,6,9147,1,1,130.0,1,37,37,9,9,110.4,1,0,0,1,1,0,25,0,13,15,13,10.76923076923077,11,14,12,11.833333333333334,7.6,2.6,0.32,0
1,17,4,9773,1,1,147.0,1,1,1,4,5,139.7,1,0,0,1,1,0,18,0,0,6,5,11.6,0,6,6,12.0,9.4,-0.8,-3.12,0
1,1,1,9147,1,1,148.0,1,19,1,7,5,138.3,1,0,0,1,1,0,19,0,0,5,4,13.75,0,5,0,0.0,12.4,0.5,1.79,0
1,42,1,9147,1,1,135.0,1,19,1,4,4,120.0,0,0,0,0,1,0,25,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,0
1,39,1,171,1,1,116.0,1,34,34,0,0,127.0,1,0,0,1,1,0,38,0,0,0,0,0.0,0,0,0,0.0,7.6,2.6,0.32,0
1,44,1,171,1,39,110.0,1,1,1,1,7,114.2,0,0,0,1,1,0,19,0,0,0,0,0.0,0,0,0,0.0,12.4,0.5,1.79,0
1,1,4,9773,1,1,133.0,1,1,19,9,9,119.7,1,0,0,1,1,0,19,0,0,6,6,12.333333333333334,0,6,5,13.2,16.2,0.3,-0.92,2
1,44,1,9085,1,39,150.0,1,38,37,9,4,150.0,1,0,0,1,1,1,22,0,0,6,6,13.428571428571429,1,6,6,13.625,12.4,0.5,1.79,2
1,1,6,9119,1,1,135.0,1,2,1,3,5,123.5,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,1,10.0,7.6,2.6,0.32,1
1,7,1,9991,0,3,130.0,1,19,19,3,9,130.0,0,0,0,0,1,0,32,0,0,5,4,14.75,0,5,2,15.0,16.2,0.3,-0.92,0
1,43,1,9853,1,1,130.0,1,2,39,2,5,124.6,0,0,0,1,1,0,37,0,19,21,21,12.476190476190476,13,19,19,12.210526315789474,12.4,0.5,1.79,2
1,17,1,9119,1,1,132.0,1,37,37,9,6,119.4,1,0,0,1,1,0,21,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,1,1,9254,1,1,125.0,1,1,3,4,1,121.9,1,0,0,1,1,0,18,0,0,6,3,11.666666666666666,0,6,2,12.5,10.8,1.4,1.74,0
1,1,3,9070,1,1,118.0,1,43,3,123,123,110.0,1,0,1,1,1,0,19,0,0,6,6,12.0,0,6,6,13.571428571428571,8.9,1.4,3.51,2
1,17,1,9670,1,1,118.0,1,1,19,4,8,118.7,0,0,0,1,1,1,19,0,0,6,6,12.0,0,6,6,14.0,12.4,0.5,1.79,2
1,1,1,171,1,1,161.0,41,1,1,9,7,163.1,1,0,0,0,0,0,19,1,6,12,12,15.25,4,11,11,15.0,8.9,1.4,3.51,2
1,17,1,9773,1,1,136.0,1,19,38,9,9,121.7,1,0,0,1,1,1,19,0,0,6,5,12.4,0,6,6,13.166666666666666,12.7,3.7,-1.7,2
4,39,1,9991,0,1,147.0,1,19,19,7,8,147.9,0,0,0,1,0,0,28,0,0,5,4,11.5,0,5,4,12.0,10.8,1.4,1.74,1
1,1,1,9773,1,1,124.0,17,1,1,3,5,118.1,1,0,1,0,0,0,19,1,0,6,5,12.2,0,6,4,11.75,16.2,0.3,-0.92,0
1,39,1,9991,0,19,133.1,1,37,37,9,6,105.3,0,0,1,1,0,0,28,0,0,5,2,10.5,0,5,0,0.0,12.4,0.5,1.79,0
2,7,1,8014,0,3,130.0,1,19,38,3,7,130.0,0,0,0,1,0,0,32,0,8,14,13,12.846153846153848,7,11,10,12.8,10.8,1.4,1.74,2
2,39,1,9147,1,12,133.1,1,37,37,9,9,120.0,0,0,0,1,0,0,25,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
2,43,2,9853,1,1,130.0,1,38,31,4,1,124.2,0,0,0,1,0,0,31,0,3,7,6,13.666666666666666,1,6,5,13.5,9.4,-0.8,-3.12,0
1,17,1,9238,1,1,120.0,1,37,1,9,5,113.4,1,0,0,1,0,1,20,0,0,6,5,11.857142857142858,0,6,6,11.666666666666666,12.7,3.7,-1.7,2
1,1,4,9238,1,1,133.1,1,1,37,8,9,118.0,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,0
1,17,1,171,1,1,145.0,1,37,19,5,9,130.0,1,0,0,1,0,0,23,0,0,0,0,0.0,0,0,0,0.0,11.1,0.6,2.02,0
1,1,1,9238,1,1,131.0,1,37,1,9,9,135.9,1,0,0,1,0,0,18,0,0,6,5,13.2,0,6,6,11.333333333333334,9.4,-0.8,-3.12,2
1,1,2,9238,1,1,147.0,1,19,38,9,8,135.8,1,0,0,1,0,1,19,0,0,6,6,12.714285714285714,0,6,5,11.0,13.9,-0.3,0.79,0
1,1,1,9254,1,1,138.0,1,38,19,9,10,133.1,0,0,0,1,0,0,18,0,0,6,6,12.5,0,6,6,12.666666666666666,15.5,2.8,-4.06,2
1,1,1,9147,1,1,123.0,1,1,1,4,6,118.8,1,0,0,1,0,0,21,0,0,5,3,10.666666666666666,0,5,2,12.5,7.6,2.6,0.32,1
1,1,2,9773,1,1,129.0,1,37,37,9,7,117.1,1,0,0,1,0,0,20,0,0,6,1,17.0,0,6,1,17.0,9.4,-0.8,-3.12,1
1,1,1,9085,1,1,125.0,1,1,19,4,9,114.5,1,0,0,1,0,0,24,0,0,5,5,13.0,0,5,4,13.25,12.7,3.7,-1.7,2
1,17,2,9500,1,1,145.0,1,19,37,5,9,130.5,1,0,0,1,0,0,18,0,0,8,7,14.24,0,8,7,14.24,10.8,1.4,1.74,2
1,39,1,9670,1,1,120.0,1,34,34,0,0,104.0,1,0,0,1,0,0,24,0,0,5,3,13.0,0,5,3,11.333333333333334,7.6,2.6,0.32,0
1,17,2,9500,1,1,140.0,1,1,1,5,10,128.5,1,0,0,1,0,0,18,0,0,7,5,14.06,0,7,6,12.571428571428571,12.4,0.5,1.79,1
1,17,5,9238,1,1,134.0,1,38,37,9,9,126.0,0,0,1,0,0,0,21,0,0,6,5,11.833333333333334,0,6,5,13.2,13.9,-0.3,0.79,0
1,1,1,9773,1,1,140.0,1,1,19,5,10,141.1,1,0,0,1,0,0,18,0,0,6,6,12.833333333333334,0,6,6,13.333333333333334,9.4,-0.8,-3.12,2
1,17,2,9254,1,1,107.0,1,12,19,5,5,102.8,1,0,0,1,0,0,20,0,0,6,1,10.0,0,6,0,0.0,10.8,1.4,1.74,0
1,1,5,9500,1,1,141.0,1,38,19,9,6,126.3,1,0,0,1,0,0,20,0,0,8,7,12.471428571428572,0,8,7,12.471428571428572,12.7,3.7,-1.7,2
1,44,1,9085,1,39,140.0,1,3,1,4,3,140.0,1,0,0,1,0,1,20,0,2,6,6,11.833333333333334,1,6,5,11.857142857142858,12.4,0.5,1.79,2
1,1,6,9853,1,1,140.0,1,38,38,9,7,137.6,1,0,0,1,0,0,18,0,0,6,6,11.666666666666666,0,6,6,12.333333333333334,10.8,1.4,1.74,0
4,39,1,9991,0,1,150.0,1,37,38,9,9,146.2,0,0,0,1,0,0,30,0,0,5,3,10.333333333333334,0,5,4,12.8,12.4,0.5,1.79,1
1,1,2,9085,1,1,160.0,1,4,19,2,5,162.1,1,0,0,1,0,0,18,0,0,5,5,16.166666666666668,0,5,5,14.285714285714286,9.4,-0.8,-3.12,2
1,39,1,9085,1,19,133.1,1,37,37,4,8,140.0,0,0,0,1,0,0,35,0,0,6,3,12.666666666666666,0,6,0,0.0,11.1,0.6,2.02,0
1,39,1,8014,0,1,133.1,1,19,37,7,8,120.0,0,0,1,0,0,0,31,0,0,6,2,10.5,0,6,3,12.333333333333334,11.1,0.6,2.02,0
1,43,1,9254,1,1,134.0,1,37,37,9,9,133.3,1,0,1,1,0,0,19,0,0,6,2,11.5,0,6,1,11.0,7.6,2.6,0.32,0
1,1,4,9238,1,1,130.0,1,1,19,4,5,124.8,1,0,0,1,0,0,19,0,0,6,6,13.0,0,6,5,13.4,8.9,1.4,3.51,2
1,17,4,9500,1,1,140.0,1,19,37,4,8,133.3,1,0,0,1,0,0,19,0,0,7,6,11.966666666666669,0,7,6,11.966666666666669,7.6,2.6,0.32,2
1,17,1,9500,1,1,145.0,1,3,3,2,3,141.8,0,0,0,1,0,0,19,0,0,8,8,13.3475,0,8,8,13.3475,9.4,-0.8,-3.12,2
1,17,3,9853,1,1,133.1,1,34,34,0,0,115.0,0,0,0,1,0,0,18,0,0,6,2,10.5,0,6,0,0.0,7.6,2.6,0.32,0
1,17,1,9238,1,1,132.0,1,37,37,9,9,123.6,1,0,0,1,0,0,18,0,0,6,4,11.5,0,6,4,10.75,7.6,2.6,0.32,1
1,1,1,9670,1,1,127.0,1,3,19,3,9,127.0,1,0,0,1,1,0,18,0,0,6,6,13.571428571428571,0,6,4,14.0,12.4,0.5,1.79,2
1,17,1,9085,1,1,134.0,1,19,19,1,1,120.4,1,0,0,1,1,0,18,0,0,6,6,14.7,0,6,6,12.0,16.2,0.3,-0.92,2
1,39,1,9991,0,1,120.0,1,37,37,9,9,120.0,1,0,0,0,1,0,25,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
1,39,1,9003,1,1,130.0,1,12,12,9,9,126.1,0,0,0,1,1,0,24,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,1,1,9238,1,1,124.0,1,37,37,7,9,121.2,0,0,0,1,0,0,19,0,0,6,2,13.0,0,6,6,10.833333333333334,7.6,2.6,0.32,1
5,7,1,9500,1,40,150.0,1,37,37,4,9,150.0,0,0,0,1,0,0,29,0,1,8,7,13.742857142857144,1,8,7,13.742857142857144,12.7,3.7,-1.7,2
1,43,1,9991,0,1,161.0,1,37,37,9,9,100.0,1,0,0,1,0,0,27,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,17,6,9500,1,1,143.0,1,38,1,9,10,127.3,1,0,0,1,0,0,18,0,0,7,7,12.217142857142855,0,8,7,12.11875,11.1,0.6,2.02,2
2,43,1,9991,0,1,130.0,1,37,37,9,9,103.8,0,0,0,1,0,0,28,0,14,15,14,11.071428571428571,12,14,12,11.333333333333334,9.4,-0.8,-3.12,0
1,39,1,9991,0,1,110.0,1,37,37,7,7,133.9,0,0,0,1,0,0,30,0,0,5,5,11.4,0,5,5,13.666666666666666,10.8,1.4,1.74,0
1,7,1,9500,1,2,140.0,1,38,37,7,8,140.0,0,0,0,1,0,0,29,0,0,8,4,11.325,0,8,4,11.325,12.7,3.7,-1.7,0
1,1,2,9238,1,1,145.0,1,1,19,4,8,121.4,0,0,0,1,0,0,20,0,0,6,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,1
1,1,1,9500,1,1,131.0,1,1,1,9,9,122.0,0,0,0,1,0,0,19,0,0,8,7,15.0,0,8,7,15.0,12.7,3.7,-1.7,2
1,39,2,8014,0,1,141.0,1,37,37,9,9,150.5,0,0,0,1,0,0,29,0,0,6,6,13.166666666666666,0,6,6,15.625,12.4,0.5,1.79,2
2,1,1,9238,1,1,145.0,1,37,34,9,7,139.4,0,0,0,0,0,0,27,0,0,6,2,11.0,0,6,4,10.5,9.4,-0.8,-3.12,0
1,1,1,9238,1,1,122.0,1,19,19,193,194,112.6,0,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,17,1,9670,1,1,118.0,1,37,38,8,7,115.2,1,0,0,1,0,1,21,0,0,5,3,12.333333333333334,0,5,2,12.5,7.6,2.6,0.32,0
2,1,1,9991,0,1,150.0,1,37,37,9,9,131.8,0,0,0,0,0,0,29,0,0,5,4,12.25,0,5,5,10.166666666666666,10.8,1.4,1.74,0
1,1,1,9238,1,1,167.0,1,19,19,9,7,156.2,0,0,0,1,0,1,18,0,0,6,6,14.333333333333334,0,6,6,14.142857142857142,15.5,2.8,-4.06,2
1,39,1,9085,1,1,150.0,1,38,38,9,9,132.0,1,0,0,1,0,0,24,0,0,5,5,12.0,0,5,5,13.0,10.8,1.4,1.74,2
2,7,1,9500,1,3,130.0,1,37,37,9,5,130.0,0,0,0,1,0,0,32,0,0,7,7,13.761111111111113,1,8,7,12.06375,15.5,2.8,-4.06,1
1,1,1,9147,1,1,151.0,1,37,1,4,10,138.4,0,0,0,1,0,0,18,0,0,5,4,11.25,0,5,5,11.0,10.8,1.4,1.74,1
1,39,1,9991,0,1,120.0,1,38,38,5,7,146.2,0,0,0,1,0,0,27,0,0,5,3,12.333333333333334,0,5,3,10.666666666666666,11.1,0.6,2.02,2
1,1,4,9500,1,1,168.0,1,38,1,9,10,166.0,1,0,0,1,0,0,18,0,0,8,8,14.88875,0,8,8,14.88875,9.4,-0.8,-3.12,2
1,17,3,9773,1,1,153.0,1,34,34,99,99,133.1,1,0,1,1,0,1,19,0,0,6,6,12.166666666666666,0,6,5,12.4,9.4,-0.8,-3.12,0
1,1,2,9773,1,1,131.0,1,19,37,9,10,121.9,1,0,0,1,0,1,18,0,0,6,6,12.666666666666666,0,6,6,13.333333333333334,11.1,0.6,2.02,2
1,5,4,9853,1,1,116.0,1,3,38,3,8,110.4,1,0,0,1,0,0,21,0,0,6,5,12.6,0,6,3,11.666666666666666,9.4,-0.8,-3.12,1
1,1,1,9254,1,1,152.0,1,37,19,9,9,137.0,1,0,0,1,0,1,22,0,0,6,6,13.875,0,6,6,14.333333333333334,9.4,-0.8,-3.12,2
2,39,1,9991,0,1,133.1,1,37,37,6,3,140.0,0,0,1,1,1,0,37,0,0,5,4,10.75,0,5,3,13.333333333333334,9.4,-0.8,-3.12,0
1,7,1,9085,1,3,150.0,1,19,37,90,90,140.0,0,0,0,1,1,0,24,0,3,5,3,14.666666666666666,0,5,0,0.0,7.6,2.6,0.32,0
1,18,2,9853,1,1,168.0,1,1,19,3,9,126.8,1,0,0,1,1,0,18,0,0,6,5,12.6,0,6,6,13.0,10.8,1.4,1.74,1
1,17,3,9500,1,1,137.0,1,1,1,4,10,124.8,1,0,0,1,1,1,19,0,0,7,6,12.4125,0,8,7,11.2625,15.5,2.8,-4.06,2
2,39,1,9130,1,19,133.1,1,2,1,8,8,120.0,1,0,1,0,1,0,28,0,0,6,1,11.0,0,6,2,10.5,16.2,0.3,-0.92,0
1,1,4,9500,1,1,160.0,1,37,37,7,7,133.0,1,0,0,1,1,1,18,0,0,8,7,14.314285714285717,0,8,7,14.314285714285717,12.7,3.7,-1.7,2
1,1,1,9070,1,1,145.0,1,1,38,5,7,127.5,1,0,0,1,1,0,20,0,0,6,4,12.0,0,6,2,11.333333333333334,10.8,1.4,1.74,1
1,1,1,9773,1,1,138.0,1,1,19,4,4,131.7,1,0,0,1,1,0,18,0,0,6,6,12.833333333333334,0,6,6,13.285714285714286,15.5,2.8,-4.06,2
2,39,1,9773,1,1,100.0,1,37,37,9,9,133.0,0,0,0,1,1,0,47,0,0,6,5,11.4,0,6,6,11.666666666666666,12.7,3.7,-1.7,0
2,43,1,9991,0,1,140.0,1,37,37,4,1,122.7,0,0,0,1,1,0,38,0,0,5,5,14.6,0,5,5,14.333333333333334,13.9,-0.3,0.79,2
1,1,1,9070,1,1,124.0,1,37,19,9,4,121.2,0,0,0,1,1,1,20,0,1,6,6,13.5,1,6,5,12.5,10.8,1.4,1.74,2
1,43,1,9070,1,1,125.0,1,19,19,7,8,133.4,1,0,0,1,1,1,19,0,4,6,4,13.0,2,6,5,12.2,13.9,-0.3,0.79,1
1,43,1,33,1,1,143.0,1,37,1,9,10,121.2,1,0,0,1,1,0,25,0,5,10,5,11.6,2,8,2,13.0,12.4,0.5,1.79,1
1,1,1,9130,1,1,137.0,1,3,38,3,5,129.3,1,0,0,1,0,0,18,0,0,5,5,11.8,0,5,5,11.6,9.4,-0.8,-3.12,2
4,39,1,9500,1,19,133.1,1,37,37,6,6,117.8,0,0,1,0,0,0,46,0,0,7,3,12.333333333333334,0,7,3,11.083333333333334,11.1,0.6,2.02,0
1,43,2,9500,1,1,136.0,1,38,38,9,5,131.3,0,0,0,1,0,0,23,0,11,14,12,12.625,11,14,12,12.625,7.6,2.6,0.32,2
1,1,1,9070,1,1,132.0,1,1,1,9,9,133.8,1,0,0,1,0,1,20,0,0,6,6,13.833333333333334,0,6,6,13.5,16.2,0.3,-0.92,2
1,44,1,9070,1,39,120.0,1,3,38,3,9,120.0,0,0,0,1,1,0,20,0,2,7,6,12.5,5,9,7,13.142857142857142,16.2,0.3,-0.92,2
1,1,6,9773,1,1,125.0,1,1,1,5,4,122.2,0,0,0,1,1,0,19,0,0,6,5,13.6,0,6,5,12.666666666666666,15.5,2.8,-4.06,2
1,1,2,9773,1,1,120.0,105,1,1,9,9,119.0,1,0,1,0,0,0,18,1,0,6,6,12.0,0,6,2,11.0,11.1,0.6,2.02,0
1,1,1,9500,1,1,154.0,1,37,37,9,9,149.5,1,0,0,1,0,1,30,0,0,7,7,14.9125,0,8,1,13.5,13.9,-0.3,0.79,0
1,1,1,9147,1,1,180.0,1,37,37,7,4,153.8,1,0,0,1,0,1,20,0,0,5,5,13.8,0,5,5,12.0,9.4,-0.8,-3.12,2
1,10,1,9773,1,1,152.0,22,38,37,5,9,152.0,1,0,0,1,0,0,22,1,0,6,6,11.666666666666666,0,6,6,13.0,12.7,3.7,-1.7,2
1,17,1,9254,1,1,108.0,1,19,1,4,4,113.60981888186721,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,0
